user_id,variant,timestamp,conversion,latency_ms,model_version
user_000338,baseline,2026-02-11T03:42:38.603150,False,41.58864092712847,Baseline
user_000339,variant_b,2026-02-11T03:42:38.603164,False,77.34818515709105,Variant_B
user_000340,variant_b,2026-02-11T03:42:38.603178,False,74.97321909283963,Variant_B
user_000341,baseline,2026-02-11T03:42:38.603210,False,50.79566339307389,Baseline
user_000342,variant_b,2026-02-11T03:42:38.603225,True,64.41070075836662,Variant_B
user_000343,variant_a,2026-02-11T03:42:38.603239,False,50.41950033308355,Variant_A
user_000344,baseline,2026-02-11T03:42:38.603253,False,65.01693297214948,Baseline
user_000345,variant_b,2026-02-11T03:42:38.603267,False,50.57812785701116,Variant_B
user_000346,baseline,2026-02-11T03:42:38.603281,False,55.30032118276938,Baseline
user_000347,baseline,2026-02-11T03:42:38.603295,False,50.243276034232245,Baseline
user_000348,baseline,2026-02-11T03:42:38.603309,False,39.87736559087544,Baseline
user_000349,baseline,2026-02-11T03:42:38.603323,False,55.256441436133315,Baseline
user_000350,baseline,2026-02-11T03:42:38.603342,False,39.80442163255521,Baseline
user_000351,baseline,2026-02-11T03:42:38.603356,False,49.04389764871586,Baseline
user_000352,baseline,2026-02-11T03:42:38.603370,False,59.44488267864065,Baseline
user_000353,variant_b,2026-02-11T03:42:38.603384,True,76.51223321616732,Variant_B
user_000354,baseline,2026-02-11T03:42:38.603401,False,30.63681638379775,Baseline
user_000355,baseline,2026-02-11T03:42:38.603415,False,44.4440714640011,Baseline
user_000356,baseline,2026-02-11T03:42:38.603429,False,44.766501481515476,Baseline
user_000357,variant_a,2026-02-11T03:42:38.603444,False,57.1452684786172,Variant_A
user_000358,variant_b,2026-02-11T03:42:38.603458,False,38.6817892588717,Variant_B
user_000359,variant_a,2026-02-11T03:42:38.603472,False,41.14155868133238,Variant_A
user_000360,baseline,2026-02-11T03:42:38.603486,False,46.0065237950907,Baseline
user_000361,baseline,2026-02-11T03:42:38.603500,False,48.99197492491033,Baseline
user_000362,variant_b,2026-02-11T03:42:38.603514,False,41.22358664630191,Variant_B
user_000363,baseline,2026-02-11T03:42:38.603528,False,55.76209960849468,Baseline
user_000364,variant_a,2026-02-11T03:42:38.603542,False,48.870934178208735,Variant_A
user_000365,variant_a,2026-02-11T03:42:38.603557,False,58.824830000531875,Variant_A
user_000366,baseline,2026-02-11T03:42:38.603571,False,46.89164942497539,Baseline
user_000367,baseline,2026-02-11T03:42:38.603589,False,50.946638431870944,Baseline
user_000368,variant_a,2026-02-11T03:42:38.603603,False,47.65921485886931,Variant_A
user_000369,baseline,2026-02-11T03:42:38.603620,False,37.145681423498246,Baseline
user_000370,variant_b,2026-02-11T03:42:38.603634,False,45.72742782195188,Variant_B
user_000371,baseline,2026-02-11T03:42:38.603648,False,43.74568294215043,Baseline
user_000372,baseline,2026-02-11T03:42:38.603662,True,44.53263215994737,Baseline
user_000373,variant_b,2026-02-11T03:42:38.603676,False,49.62801525858149,Variant_B
user_000374,variant_b,2026-02-11T03:42:38.603690,False,45.893335163565666,Variant_B
user_000375,variant_b,2026-02-11T03:42:38.603704,False,74.80088115679158,Variant_B
user_000376,baseline,2026-02-11T03:42:38.603718,False,49.805417820295546,Baseline
user_000377,variant_b,2026-02-11T03:42:38.603732,False,44.66664645530038,Variant_B
user_000378,variant_b,2026-02-11T03:42:38.603746,True,65.14131583940872,Variant_B
user_000379,variant_b,2026-02-11T03:42:38.603760,False,41.57316570826825,Variant_B
user_000380,baseline,2026-02-11T03:42:38.603774,False,48.37498857204356,Baseline
user_000381,variant_a,2026-02-11T03:42:38.603788,False,53.42672105904983,Variant_A
user_000382,baseline,2026-02-11T03:42:38.603802,False,44.55163955456826,Baseline
user_000383,variant_a,2026-02-11T03:42:38.603816,False,37.70527130739663,Variant_A
user_000384,variant_a,2026-02-11T03:42:38.603830,True,49.747780267105014,Variant_A
user_000385,variant_a,2026-02-11T03:42:38.603844,False,61.881741575246366,Variant_A
user_000386,variant_a,2026-02-11T03:42:38.603858,False,39.249376274160156,Variant_A
user_000387,variant_a,2026-02-11T03:42:38.603872,False,52.57600375301145,Variant_A
user_000388,variant_b,2026-02-11T03:42:38.603886,False,55.581189774876606,Variant_B
user_000389,baseline,2026-02-11T03:42:38.603904,False,52.21998269507796,Baseline
user_000390,variant_b,2026-02-11T03:42:38.603921,False,52.355078028485394,Variant_B
user_000391,variant_b,2026-02-11T03:42:38.603939,False,59.65958610505653,Variant_B
user_000392,variant_a,2026-02-11T03:42:38.603956,False,38.11329154600625,Variant_A
user_000393,variant_b,2026-02-11T03:42:38.603972,True,39.48016209262549,Variant_B
user_000394,variant_b,2026-02-11T03:42:38.603989,False,44.59795594226391,Variant_B
user_000395,variant_a,2026-02-11T03:42:38.604005,False,41.48182107135753,Variant_A
user_000396,baseline,2026-02-11T03:42:38.604022,False,56.015028094836914,Baseline
user_000397,baseline,2026-02-11T03:42:38.604038,False,56.317965123268124,Baseline
user_000398,variant_a,2026-02-11T03:42:38.604055,False,45.18136997461965,Variant_A
user_000399,variant_b,2026-02-11T03:42:38.604071,False,44.220558724597836,Variant_B
user_000400,variant_a,2026-02-11T03:42:38.604087,False,58.93703552302687,Variant_A
user_000401,baseline,2026-02-11T03:42:38.604104,False,43.22763913391058,Baseline
user_000402,variant_b,2026-02-11T03:42:38.604121,False,59.12696510670425,Variant_B
user_000403,baseline,2026-02-11T03:42:38.604137,False,77.88408844078047,Baseline
user_000404,variant_a,2026-02-11T03:42:38.604153,False,51.87838819509787,Variant_A
user_000405,baseline,2026-02-11T03:42:38.604170,False,55.593729821284676,Baseline
user_000406,baseline,2026-02-11T03:42:38.604209,False,42.760635317894476,Baseline
user_000407,variant_b,2026-02-11T03:42:38.604227,True,54.27871844626194,Variant_B
user_000408,variant_a,2026-02-11T03:42:38.604247,False,44.734905275449414,Variant_A
user_000409,variant_a,2026-02-11T03:42:38.604264,False,42.20325063072181,Variant_A
user_000410,baseline,2026-02-11T03:42:38.604281,False,55.014586742653826,Baseline
user_000411,baseline,2026-02-11T03:42:38.604297,False,60.65162512060937,Baseline
user_000412,baseline,2026-02-11T03:42:38.604313,False,40.07874180369968,Baseline
user_000413,variant_b,2026-02-11T03:42:38.604330,False,41.79907522684967,Variant_B
user_000414,baseline,2026-02-11T03:42:38.604346,False,41.93372334888868,Baseline
user_000415,baseline,2026-02-11T03:42:38.604363,False,58.82416690454006,Baseline
user_000416,variant_b,2026-02-11T03:42:38.604379,True,42.81473608499036,Variant_B
user_000417,variant_a,2026-02-11T03:42:38.604397,False,60.436203800156065,Variant_A
user_000418,baseline,2026-02-11T03:42:38.604413,False,54.453188842467156,Baseline
user_000419,baseline,2026-02-11T03:42:38.604430,False,46.57654578785616,Baseline
user_000420,variant_a,2026-02-11T03:42:38.604446,False,46.46821597167492,Variant_A
user_000421,baseline,2026-02-11T03:42:38.604463,False,47.6193634397516,Baseline
user_000422,baseline,2026-02-11T03:42:38.604479,True,62.918776284087656,Baseline
user_000423,variant_b,2026-02-11T03:42:38.604496,False,51.635817858151576,Variant_B
user_000424,variant_b,2026-02-11T03:42:38.604512,False,40.93812943024825,Variant_B
user_000425,baseline,2026-02-11T03:42:38.604528,False,26.621402681681154,Baseline
user_000426,variant_a,2026-02-11T03:42:38.604545,False,50.80071360793832,Variant_A
user_000427,variant_a,2026-02-11T03:42:38.604561,False,32.47777553422292,Variant_A
user_000428,baseline,2026-02-11T03:42:38.604585,False,49.76600568060431,Baseline
user_000429,baseline,2026-02-11T03:42:38.604602,True,41.76097628083065,Baseline
user_000430,baseline,2026-02-11T03:42:38.604618,False,53.34039651096141,Baseline
user_000431,variant_a,2026-02-11T03:42:38.604639,False,38.25501811383171,Variant_A
user_000432,variant_b,2026-02-11T03:42:38.604656,False,36.247649683214505,Variant_B
user_000433,variant_b,2026-02-11T03:42:38.604672,False,47.87565431610952,Variant_B
user_000434,variant_b,2026-02-11T03:42:38.604689,True,68.56548194762834,Variant_B
user_000435,variant_a,2026-02-11T03:42:38.604706,False,42.114553696611495,Variant_A
user_000436,variant_a,2026-02-11T03:42:38.604722,False,37.99483437735038,Variant_A
user_000437,baseline,2026-02-11T03:42:38.604738,False,45.23730689627881,Baseline
user_000438,baseline,2026-02-11T03:42:38.604755,False,70.19531017913808,Baseline
user_000439,variant_a,2026-02-11T03:42:38.604772,False,47.059577471861786,Variant_A
user_000440,variant_a,2026-02-11T03:42:38.604788,False,39.611362558464805,Variant_A
user_000441,baseline,2026-02-11T03:42:38.604804,False,52.199263881539125,Baseline
user_000442,baseline,2026-02-11T03:42:38.604821,False,39.16395565399476,Baseline
user_000443,variant_a,2026-02-11T03:42:38.604837,False,57.77432156570865,Variant_A
user_000444,variant_b,2026-02-11T03:42:38.604854,False,49.476931669481424,Variant_B
user_000445,variant_b,2026-02-11T03:42:38.604870,False,39.38758885518179,Variant_B
user_000446,variant_a,2026-02-11T03:42:38.604887,True,55.90881401447648,Variant_A
user_000447,variant_a,2026-02-11T03:42:38.604910,False,48.970741454994794,Variant_A
user_000448,variant_b,2026-02-11T03:42:38.604927,False,49.01227069294451,Variant_B
user_000449,variant_a,2026-02-11T03:42:38.604944,False,53.217795430941436,Variant_A
user_000450,variant_b,2026-02-11T03:42:38.604961,False,68.28237792147608,Variant_B
user_000451,baseline,2026-02-11T03:42:38.604978,False,51.52225598378389,Baseline
user_000452,variant_b,2026-02-11T03:42:38.604995,False,67.94193074162277,Variant_B
user_000453,variant_a,2026-02-11T03:42:38.605013,False,61.371788796854005,Variant_A
user_000454,variant_a,2026-02-11T03:42:38.605035,False,47.527176856101086,Variant_A
user_000455,variant_a,2026-02-11T03:42:38.605055,False,46.813643650558596,Variant_A
user_000456,variant_b,2026-02-11T03:42:38.605080,False,42.112078029789686,Variant_B
user_000457,variant_b,2026-02-11T03:42:38.605115,False,62.61109749152006,Variant_B
user_000458,variant_b,2026-02-11T03:42:38.605136,False,54.31805458438208,Variant_B
user_000459,variant_b,2026-02-11T03:42:38.605157,False,56.16739673027439,Variant_B
user_000460,baseline,2026-02-11T03:42:38.605176,False,45.001011869800465,Baseline
user_000461,variant_b,2026-02-11T03:42:38.605215,False,44.481216845982836,Variant_B
user_000462,baseline,2026-02-11T03:42:38.605236,False,56.8285706641522,Baseline
user_000463,baseline,2026-02-11T03:42:38.605257,False,61.15160321608752,Baseline
user_000464,variant_a,2026-02-11T03:42:38.605277,False,45.79634947808021,Variant_A
user_000465,variant_a,2026-02-11T03:42:38.605297,False,63.10784722782378,Variant_A
user_000466,variant_b,2026-02-11T03:42:38.605315,False,42.03624250780382,Variant_B
user_000467,variant_b,2026-02-11T03:42:38.605359,False,60.02241109451631,Variant_B
user_000468,variant_a,2026-02-11T03:42:38.605380,False,47.25364688022811,Variant_A
user_000469,baseline,2026-02-11T03:42:38.605400,False,54.28529766641359,Baseline
user_000470,baseline,2026-02-11T03:42:38.605419,False,48.29511577563941,Baseline
user_000471,baseline,2026-02-11T03:42:38.605439,False,52.62627610140665,Baseline
user_000472,baseline,2026-02-11T03:42:38.605458,False,52.14030406044399,Baseline
user_000473,variant_b,2026-02-11T03:42:38.605477,False,57.14473892517377,Variant_B
user_000474,variant_a,2026-02-11T03:42:38.605497,False,29.698048419682525,Variant_A
user_000475,variant_b,2026-02-11T03:42:38.605516,False,51.29066151155548,Variant_B
user_000476,variant_b,2026-02-11T03:42:38.605535,False,64.92801033999541,Variant_B
user_000477,baseline,2026-02-11T03:42:38.605554,True,74.97443703847054,Baseline
user_000478,baseline,2026-02-11T03:42:38.605573,False,51.27166811450077,Baseline
user_000479,baseline,2026-02-11T03:42:38.605592,True,51.170986507919736,Baseline
user_000480,variant_b,2026-02-11T03:42:38.605612,False,45.684475123083146,Variant_B
user_000481,baseline,2026-02-11T03:42:38.605632,False,51.40432865846671,Baseline
user_000482,variant_a,2026-02-11T03:42:38.605652,False,53.01154956572351,Variant_A
user_000483,variant_a,2026-02-11T03:42:38.605671,False,52.073110674614725,Variant_A
user_000484,variant_b,2026-02-11T03:42:38.605691,False,49.3906872551252,Variant_B
user_000485,variant_b,2026-02-11T03:42:38.605712,False,55.67002925541746,Variant_B
user_000486,variant_b,2026-02-11T03:42:38.605739,False,44.49568006513572,Variant_B
user_000487,baseline,2026-02-11T03:42:38.605760,False,35.77013981867509,Baseline
user_000488,variant_b,2026-02-11T03:42:38.605780,True,55.488215399125835,Variant_B
user_000489,variant_b,2026-02-11T03:42:38.605801,False,64.84017979962668,Variant_B
user_000490,variant_a,2026-02-11T03:42:38.605822,False,60.32659276083133,Variant_A
user_000491,variant_b,2026-02-11T03:42:38.605841,False,30.362311217107003,Variant_B
user_000492,variant_a,2026-02-11T03:42:38.605862,False,49.83956615216233,Variant_A
user_000493,variant_b,2026-02-11T03:42:38.605881,False,50.28616426002924,Variant_B
user_000494,variant_a,2026-02-11T03:42:38.605909,False,67.60054224644117,Variant_A
user_000495,variant_b,2026-02-11T03:42:38.605930,False,35.052797995568774,Variant_B
user_000496,baseline,2026-02-11T03:42:38.605951,False,38.72334552869761,Baseline
user_000497,baseline,2026-02-11T03:42:38.605971,False,35.921177806228506,Baseline
user_000498,variant_b,2026-02-11T03:42:38.605991,False,69.22089650282564,Variant_B
user_000499,variant_b,2026-02-11T03:42:38.606010,False,47.02678162795887,Variant_B
user_000500,variant_a,2026-02-11T03:42:38.606038,False,46.26832284370347,Variant_A
user_000501,variant_a,2026-02-11T03:42:38.606058,False,53.170807746093146,Variant_A
user_000502,variant_a,2026-02-11T03:42:38.606079,False,34.559817673792836,Variant_A
user_000503,variant_b,2026-02-11T03:42:38.606100,False,57.67720881942539,Variant_B
user_000504,variant_a,2026-02-11T03:42:38.606120,False,51.494836813980214,Variant_A
user_000505,variant_b,2026-02-11T03:42:38.606140,False,29.496051464539725,Variant_B
user_000506,variant_b,2026-02-11T03:42:38.606172,False,60.02658576201368,Variant_B
user_000507,variant_b,2026-02-11T03:42:38.606214,False,37.6510607765608,Variant_B
user_000508,variant_a,2026-02-11T03:42:38.606236,False,45.77609643606463,Variant_A
user_000509,baseline,2026-02-11T03:42:38.606257,False,44.45082119452583,Baseline
user_000510,baseline,2026-02-11T03:42:38.606277,False,59.02190735420277,Baseline
user_000511,baseline,2026-02-11T03:42:38.606296,False,49.71889886986478,Baseline
user_000512,baseline,2026-02-11T03:42:38.606316,False,52.846987092163616,Baseline
user_000513,baseline,2026-02-11T03:42:38.606335,False,56.32500699797081,Baseline
user_000514,baseline,2026-02-11T03:42:38.606356,False,41.699743238156294,Baseline
user_000515,baseline,2026-02-11T03:42:38.606376,False,31.590907476094195,Baseline
user_000516,baseline,2026-02-11T03:42:38.606395,False,31.22022135763723,Baseline
user_000517,variant_b,2026-02-11T03:42:38.606413,False,49.7520731238014,Variant_B
user_000518,variant_a,2026-02-11T03:42:38.606432,False,32.81168403177787,Variant_A
user_000519,variant_a,2026-02-11T03:42:38.606451,False,60.966172922346395,Variant_A
user_000520,variant_b,2026-02-11T03:42:38.606470,False,46.69927031664177,Variant_B
user_000521,variant_a,2026-02-11T03:42:38.606490,False,43.14343866984523,Variant_A
user_000522,variant_a,2026-02-11T03:42:38.606508,False,39.85905555820816,Variant_A
user_000523,baseline,2026-02-11T03:42:38.606526,False,42.00874572859921,Baseline
user_000524,variant_a,2026-02-11T03:42:38.606545,False,50.12327166052249,Variant_A
user_000525,variant_a,2026-02-11T03:42:38.606571,False,30.452048605819744,Variant_A
user_000526,variant_b,2026-02-11T03:42:38.606591,False,60.583340528244385,Variant_B
user_000527,variant_a,2026-02-11T03:42:38.606672,False,56.8540564892553,Variant_A
user_000528,variant_b,2026-02-11T03:42:38.606694,False,56.73080771948233,Variant_B
user_000529,baseline,2026-02-11T03:42:38.606716,False,37.97265823937586,Baseline
user_000530,variant_a,2026-02-11T03:42:38.606738,True,50.547655251891385,Variant_A
user_000531,baseline,2026-02-11T03:42:38.606758,False,40.0785188044863,Baseline
user_000532,variant_b,2026-02-11T03:42:38.606778,False,43.65281560870819,Variant_B
user_000533,baseline,2026-02-11T03:42:38.606845,False,52.41025873252016,Baseline
user_000534,variant_a,2026-02-11T03:42:38.606866,False,61.64700040148514,Variant_A
user_000535,variant_a,2026-02-11T03:42:38.606899,False,46.75477513036802,Variant_A
user_000536,variant_b,2026-02-11T03:42:38.606922,False,54.72329408540864,Variant_B
user_000537,baseline,2026-02-11T03:42:38.606943,False,61.543443535602904,Baseline
user_000538,variant_a,2026-02-11T03:42:38.606977,True,49.614066814270295,Variant_A
user_000539,variant_a,2026-02-11T03:42:38.606998,False,49.99985490347712,Variant_A
user_000540,variant_a,2026-02-11T03:42:38.607029,False,45.25413182495582,Variant_A
user_000541,baseline,2026-02-11T03:42:38.607050,False,43.12968458776757,Baseline
user_000542,baseline,2026-02-11T03:42:38.607092,False,49.11816147866927,Baseline
user_000543,baseline,2026-02-11T03:42:38.607113,False,63.98245785185793,Baseline
user_000544,baseline,2026-02-11T03:42:38.607132,False,44.34024801530419,Baseline
user_000545,variant_a,2026-02-11T03:42:38.607156,True,43.22942950533138,Variant_A
user_000546,baseline,2026-02-11T03:42:38.607174,False,41.44440274028039,Baseline
user_000547,variant_b,2026-02-11T03:42:38.607214,False,64.36847496495713,Variant_B
user_000548,variant_a,2026-02-11T03:42:38.607236,False,41.24047025596948,Variant_A
user_000549,baseline,2026-02-11T03:42:38.607256,False,48.8679009626392,Baseline
user_000550,baseline,2026-02-11T03:42:38.607277,False,58.02149992137234,Baseline
user_000551,variant_a,2026-02-11T03:42:38.607298,False,63.92076991914239,Variant_A
user_000552,baseline,2026-02-11T03:42:38.607319,False,51.18628389164486,Baseline
user_000553,variant_b,2026-02-11T03:42:38.607340,False,52.17595575087584,Variant_B
user_000554,baseline,2026-02-11T03:42:38.607360,False,67.20695827175078,Baseline
user_000555,variant_b,2026-02-11T03:42:38.607380,False,58.7702778726922,Variant_B
user_000556,baseline,2026-02-11T03:42:38.607401,False,52.133406931974825,Baseline
user_000557,variant_a,2026-02-11T03:42:38.607427,True,41.76417913176434,Variant_A
user_000558,variant_b,2026-02-11T03:42:38.607451,False,36.92244077889963,Variant_B
user_000559,variant_b,2026-02-11T03:42:38.607471,False,46.586529698250175,Variant_B
user_000560,variant_a,2026-02-11T03:42:38.607490,False,53.86937085734531,Variant_A
user_000561,baseline,2026-02-11T03:42:38.607510,False,44.32030184791203,Baseline
user_000562,variant_b,2026-02-11T03:42:38.607530,False,42.244950588649424,Variant_B
user_000563,variant_a,2026-02-11T03:42:38.607549,False,64.96794491666253,Variant_A
user_000564,baseline,2026-02-11T03:42:38.607574,False,58.2560307020875,Baseline
user_000565,variant_b,2026-02-11T03:42:38.607594,False,60.65731907822879,Variant_B
user_000566,baseline,2026-02-11T03:42:38.607612,False,42.34321743724459,Baseline
user_000567,baseline,2026-02-11T03:42:38.607631,False,68.23813238355481,Baseline
user_000568,variant_b,2026-02-11T03:42:38.607649,False,63.09553722523183,Variant_B
user_000569,variant_b,2026-02-11T03:42:38.607666,False,53.891331343805135,Variant_B
user_000570,variant_a,2026-02-11T03:42:38.607684,False,35.789211281694456,Variant_A
user_000571,variant_a,2026-02-11T03:42:38.607701,False,68.12636897850679,Variant_A
user_000572,variant_a,2026-02-11T03:42:38.607722,False,46.91828562418444,Variant_A
user_000573,variant_a,2026-02-11T03:42:38.607743,False,34.283886524524505,Variant_A
user_000574,variant_b,2026-02-11T03:42:38.607764,False,41.00098787287368,Variant_B
user_000575,baseline,2026-02-11T03:42:38.607796,False,35.13266091847233,Baseline
user_000576,baseline,2026-02-11T03:42:38.607818,False,55.54874755535106,Baseline
user_000577,variant_b,2026-02-11T03:42:38.607838,False,61.49761934699802,Variant_B
user_000578,variant_a,2026-02-11T03:42:38.607857,True,40.03845631537994,Variant_A
user_000579,baseline,2026-02-11T03:42:38.607877,False,71.7833351268505,Baseline
user_000580,baseline,2026-02-11T03:42:38.607898,False,50.43363417950729,Baseline
user_000581,baseline,2026-02-11T03:42:38.607919,False,42.676310730335445,Baseline
user_000582,variant_a,2026-02-11T03:42:38.607940,False,33.963782502582674,Variant_A
user_000583,variant_a,2026-02-11T03:42:38.607961,False,49.04497226226863,Variant_A
user_000584,baseline,2026-02-11T03:42:38.607988,False,37.106732343586685,Baseline
user_000585,variant_a,2026-02-11T03:42:38.608009,False,42.31227162036512,Variant_A
user_000586,variant_a,2026-02-11T03:42:38.608029,False,39.04670675345158,Variant_A
user_000587,variant_a,2026-02-11T03:42:38.608050,False,68.36569571334445,Variant_A
user_000588,variant_b,2026-02-11T03:42:38.608072,False,49.80073458476067,Variant_B
user_000589,variant_a,2026-02-11T03:42:38.608093,False,36.224982994323014,Variant_A
user_000590,baseline,2026-02-11T03:42:38.608115,False,53.598751629151145,Baseline
user_000591,variant_b,2026-02-11T03:42:38.608167,False,43.44644132356631,Variant_B
user_000592,variant_b,2026-02-11T03:42:38.608209,False,50.94597215847935,Variant_B
user_000593,variant_a,2026-02-11T03:42:38.608233,True,55.47678536435089,Variant_A
user_000594,baseline,2026-02-11T03:42:38.608253,False,41.055030056378826,Baseline
user_000595,baseline,2026-02-11T03:42:38.608274,True,52.612801869363814,Baseline
user_000596,variant_b,2026-02-11T03:42:38.608294,False,47.122552431852114,Variant_B
user_000597,variant_a,2026-02-11T03:42:38.608314,False,50.98325815053014,Variant_A
user_000598,baseline,2026-02-11T03:42:38.608336,False,53.51810460496336,Baseline
user_000599,variant_b,2026-02-11T03:42:38.608357,True,58.18522280822111,Variant_B
user_000600,baseline,2026-02-11T03:42:38.608378,False,55.655304371974054,Baseline
user_000601,baseline,2026-02-11T03:42:38.608399,False,64.35530942402833,Baseline
user_000602,variant_a,2026-02-11T03:42:38.608419,False,48.011259235805994,Variant_A
user_000603,variant_a,2026-02-11T03:42:38.608447,False,49.12475738929128,Variant_A
user_000604,variant_b,2026-02-11T03:42:38.608470,False,45.120121623115175,Variant_B
user_000605,variant_a,2026-02-11T03:42:38.608492,False,39.72147438376544,Variant_A
user_000606,baseline,2026-02-11T03:42:38.608514,False,33.88095587544461,Baseline
user_000607,variant_b,2026-02-11T03:42:38.608536,False,52.998650045001554,Variant_B
user_000608,variant_b,2026-02-11T03:42:38.608558,False,40.70608448794441,Variant_B
user_000609,variant_b,2026-02-11T03:42:38.608580,False,33.47417593404496,Variant_B
user_000610,baseline,2026-02-11T03:42:38.608608,False,51.31161357946198,Baseline
user_000611,variant_b,2026-02-11T03:42:38.608631,False,45.5253608370634,Variant_B
user_000612,variant_a,2026-02-11T03:42:38.608658,False,58.884895259834096,Variant_A
user_000613,variant_b,2026-02-11T03:42:38.608680,False,45.70743400047553,Variant_B
user_000614,baseline,2026-02-11T03:42:38.608702,True,67.9894517165476,Baseline
user_000615,baseline,2026-02-11T03:42:38.608725,False,50.72493567010053,Baseline
user_000616,variant_a,2026-02-11T03:42:38.608747,False,44.71460391608624,Variant_A
user_000617,baseline,2026-02-11T03:42:38.608767,False,48.88836362591067,Baseline
user_000618,baseline,2026-02-11T03:42:38.608786,False,36.640024898834454,Baseline
user_000619,baseline,2026-02-11T03:42:38.608805,False,45.527571775368216,Baseline
user_000620,baseline,2026-02-11T03:42:38.608823,False,41.71372442299206,Baseline
user_000621,variant_a,2026-02-11T03:42:38.608850,False,47.58711549396397,Variant_A
user_000622,variant_a,2026-02-11T03:42:38.608872,True,55.897914904374154,Variant_A
user_000623,variant_a,2026-02-11T03:42:38.608898,False,47.0105630522758,Variant_A
user_000624,variant_b,2026-02-11T03:42:38.608918,False,52.288302468835155,Variant_B
user_000625,baseline,2026-02-11T03:42:38.608940,True,46.59058068981288,Baseline
user_000626,variant_b,2026-02-11T03:42:38.608960,True,67.31554155674766,Variant_B
user_000627,variant_b,2026-02-11T03:42:38.608978,False,62.92956099617673,Variant_B
user_000628,variant_b,2026-02-11T03:42:38.608993,False,55.36510310704196,Variant_B
user_000629,variant_a,2026-02-11T03:42:38.609008,False,61.97282032399299,Variant_A
user_000630,variant_a,2026-02-11T03:42:38.609024,False,30.333889337849385,Variant_A
user_000631,variant_b,2026-02-11T03:42:38.609039,False,54.644457122791756,Variant_B
user_000632,variant_b,2026-02-11T03:42:38.609054,True,45.9044868203518,Variant_B
user_000633,variant_a,2026-02-11T03:42:38.609069,True,29.953749766906675,Variant_A
user_000634,baseline,2026-02-11T03:42:38.609083,True,30.19426909680775,Baseline
user_000635,variant_b,2026-02-11T03:42:38.609113,False,32.52815535607017,Variant_B
user_000636,baseline,2026-02-11T03:42:38.609128,False,49.99803547112187,Baseline
user_000637,baseline,2026-02-11T03:42:38.609143,True,44.1146848807356,Baseline
user_000638,baseline,2026-02-11T03:42:38.609158,False,57.833060799892664,Baseline
user_000639,variant_b,2026-02-11T03:42:38.609172,False,48.59320375032393,Variant_B
user_000640,variant_a,2026-02-11T03:42:38.609203,False,46.171205970630595,Variant_A
user_000641,variant_a,2026-02-11T03:42:38.609218,False,55.59116222752594,Variant_A
user_000642,baseline,2026-02-11T03:42:38.609238,False,61.02960186711029,Baseline
user_000643,baseline,2026-02-11T03:42:38.609252,False,77.55455616931427,Baseline
user_000644,variant_a,2026-02-11T03:42:38.609267,False,40.037439476195324,Variant_A
user_000645,variant_a,2026-02-11T03:42:38.609281,False,21.962178071840967,Variant_A
user_000646,baseline,2026-02-11T03:42:38.609296,False,40.00705089945336,Baseline
user_000647,variant_b,2026-02-11T03:42:38.609311,False,73.52650763975066,Variant_B
user_000648,baseline,2026-02-11T03:42:38.609326,False,56.976408333799085,Baseline
user_000649,variant_a,2026-02-11T03:42:38.609340,False,47.24716742049696,Variant_A
user_000650,baseline,2026-02-11T03:42:38.609354,False,55.43375594853244,Baseline
user_000651,baseline,2026-02-11T03:42:38.609369,False,39.11984475966736,Baseline
user_000652,baseline,2026-02-11T03:42:38.609384,False,53.157269951984965,Baseline
user_000653,variant_b,2026-02-11T03:42:38.609399,True,15.331566812207122,Variant_B
user_000654,variant_a,2026-02-11T03:42:38.609414,False,42.542725819309695,Variant_A
user_000655,variant_a,2026-02-11T03:42:38.609429,False,52.23481965671027,Variant_A
user_000656,variant_a,2026-02-11T03:42:38.609444,False,53.57804703286057,Variant_A
user_000657,variant_b,2026-02-11T03:42:38.609458,True,60.47543540233788,Variant_B
user_000658,baseline,2026-02-11T03:42:38.609472,False,55.57748664725646,Baseline
user_000659,variant_a,2026-02-11T03:42:38.609487,False,37.87696914190402,Variant_A
user_000660,baseline,2026-02-11T03:42:38.609506,False,35.85302867637871,Baseline
user_000661,variant_a,2026-02-11T03:42:38.609521,False,50.83696409334728,Variant_A
user_000662,variant_b,2026-02-11T03:42:38.609538,True,79.90873780169912,Variant_B
user_000663,baseline,2026-02-11T03:42:38.609553,True,42.14846697345508,Baseline
user_000664,variant_b,2026-02-11T03:42:38.609568,False,56.643431274088314,Variant_B
user_000665,baseline,2026-02-11T03:42:38.609583,False,41.301828399083824,Baseline
user_000666,variant_a,2026-02-11T03:42:38.609597,False,51.9618881642601,Variant_A
user_000667,variant_a,2026-02-11T03:42:38.609612,False,43.255718785629796,Variant_A
user_000668,variant_b,2026-02-11T03:42:38.609627,False,52.0013117723192,Variant_B
user_000669,variant_b,2026-02-11T03:42:38.609642,False,69.75511564381708,Variant_B
user_000670,variant_b,2026-02-11T03:42:38.609656,False,46.65150092123498,Variant_B
user_000671,variant_a,2026-02-11T03:42:38.609671,False,42.86235903396106,Variant_A
user_000672,baseline,2026-02-11T03:42:38.609686,False,49.19597368036591,Baseline
user_000673,variant_a,2026-02-11T03:42:38.609700,True,52.248229262686564,Variant_A
user_000674,variant_b,2026-02-11T03:42:38.609715,False,49.27372833171741,Variant_B
user_000675,baseline,2026-02-11T03:42:38.609730,False,50.21528664076975,Baseline
